,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1058,18.35,1.78,75.47,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1297,19.52,1.84,43.19,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1014,34.57,1.72,78.81,Feminino,Castanho,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
1724,23.52,1.71,82.35,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
318,31.53,1.55,34.66,Masculino,Azul,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1684,28.3,1.78,74.4,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
869,59.41,1.82,89.61,Masculino,Preto,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1123,14.03,1.46,38.28,Masculino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
270,57.48,1.68,89.17,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
1219,15.55,1.87,38.88,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1681,29.3,1.84,73.21,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
1639,24.99,1.76,31.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
257,49.97,1.65,65.96,Masculino,Azul,Castanho,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1234,18.22,1.44,34.2,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1231,19.77,1.57,39.09,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
431,58.78,1.66,84.01,Feminino,Preto,Castanho,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
364,12.12,1.83,79.15,Masculino,Castanho,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
434,22.93,1.84,87.59,Masculino,Azul,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
610,17.19,1.83,63.29,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1146,38.72,1.6,54.47,Masculino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
216,52.07,1.56,42.41,Feminino,Castanho,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
1672,21.07,1.78,84.39,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1190,12.55,1.88,38.38,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
233,24.91,1.5,49.03,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
228,38.49,1.73,86.05,Feminino,Castanho,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
259,59.61,1.74,55.9,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
103,19.72,1.86,54.49,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
350,40.75,1.85,88.88,Masculino,Preto,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
402,20.68,1.55,64.21,Masculino,Preto,Castanho,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1067,18.84,1.66,57.32,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
592,19.59,1.57,45.39,Masculino,Preto,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1453,18.46,1.65,48.18,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
64,56.15,1.84,78.62,Feminino,Verde,Castanho,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
631,57.18,1.6,32.68,Feminino,Castanho,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
495,20.09,1.59,77.41,Feminino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1341,17.99,1.48,42.34,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
111,14.35,1.52,57.72,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1437,44.14,1.7,71.96,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
583,39.73,1.55,79.34,Feminino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1710,31.46,1.63,81.36,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
20,58.11,1.56,33.96,Masculino,Castanho,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido
694,41.51,1.63,86.34,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
1450,42.16,1.7,62.55,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
177,35.1,1.45,78.34,Masculino,Preto,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1118,56.55,1.64,37.6,Feminino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1189,18.8,1.82,41.6,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
775,12.11,1.9,46.49,Feminino,Castanho,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
843,52.42,1.51,57.15,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1585,22.1,1.5,82.99,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
1321,18.07,1.46,46.24,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1449,15.01,1.76,60.93,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1343,12.52,1.53,36.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
265,40.86,1.44,33.45,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
405,31.64,1.73,84.48,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1015,15.26,1.82,64.84,Masculino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1025,11.66,1.66,53.35,Masculino,Azul,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1012,32.22,1.83,51.21,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
1120,10.7,1.8,55.46,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
62,13.79,1.49,53.34,Feminino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
780,15.14,1.64,37.54,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
472,26.12,1.53,68.22,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
244,43.55,1.54,46.68,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
806,10.5,1.9,73.11,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
208,21.06,1.49,68.58,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
357,52.1,1.57,52.55,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1514,45.75,1.71,63.88,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
983,54.5,1.62,59.12,Feminino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1233,19.79,1.45,38.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
676,40.94,1.46,79.84,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
834,17.03,1.51,57.39,Masculino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
379,43.0,1.73,37.63,Feminino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
180,11.93,1.57,32.89,Masculino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
989,30.19,1.42,73.94,Feminino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
124,20.63,1.61,54.94,Masculino,Azul,Ruivo,Envenenamento,Escola,Branca,Classe Média,Desconhecido
1167,13.51,1.72,41.8,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1148,24.75,1.45,43.74,Masculino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1073,35.31,1.42,88.8,Feminino,Preto,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido
1086,21.02,1.68,36.51,Feminino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
571,29.31,1.6,61.12,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
58,25.95,1.63,76.29,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
496,19.7,1.45,47.48,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido
614,41.43,1.49,56.84,Masculino,Castanho,Castanho,Contusão,Rua,Branca,Classe Alta,Desconhecido
894,45.84,1.44,52.17,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
447,20.3,1.45,50.14,Masculino,Castanho,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
670,18.99,1.68,42.3,Feminino,Preto,Loiro,Contusão,Rua,Parda,Classe Alta,Desconhecido
354,54.57,1.66,58.98,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
72,59.62,1.46,65.71,Feminino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
801,57.57,1.58,57.24,Feminino,Castanho,Ruivo,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
942,53.02,1.57,82.85,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
1466,35.47,1.75,65.24,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
720,19.4,1.67,64.81,Feminino,Preto,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
54,21.12,1.71,74.15,Feminino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
78,25.84,1.83,78.5,Masculino,Azul,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
1614,29.28,1.81,75.49,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
917,26.93,1.71,84.26,Feminino,Preto,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido
1212,22.49,1.54,43.67,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
748,29.03,1.45,41.07,Masculino,Verde,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1504,42.26,1.76,55.16,Feminino,Castanho,Castanho,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1235,17.17,1.46,83.2,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
880,23.65,1.69,42.36,Masculino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1498,33.81,1.49,62.43,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1183,11.9,1.49,35.24,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
213,24.47,1.53,30.26,Masculino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
236,20.13,1.46,84.74,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
218,26.22,1.53,80.58,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1256,18.35,1.58,63.94,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1576,31.44,1.84,78.82,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
772,41.19,1.68,50.52,Feminino,Verde,Castanho,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1045,55.08,1.89,80.1,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
306,40.6,1.51,42.55,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
751,59.15,1.73,74.66,Masculino,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
439,15.58,1.43,59.9,Masculino,Castanho,Loiro,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1621,21.6,1.87,49.32,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1664,21.28,1.77,73.73,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
480,46.52,1.69,86.04,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
1689,21.62,1.77,81.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
850,57.71,1.41,78.65,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1556,43.19,1.44,64.32,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
766,10.25,1.41,46.15,Masculino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
18,31.98,1.74,77.08,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1388,28.74,1.42,42.08,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1322,11.7,1.48,33.11,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
261,37.48,1.85,54.43,Feminino,Verde,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1474,36.53,1.69,57.84,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1136,49.63,1.55,74.93,Feminino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
387,11.65,1.64,62.54,Masculino,Verde,Castanho,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1107,53.98,1.5,48.95,Masculino,Azul,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1337,18.28,1.44,46.17,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
692,20.19,1.74,47.75,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1410,35.67,1.77,66.25,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1386,11.16,1.88,45.96,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
765,23.32,1.7,88.44,Masculino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
746,45.27,1.59,84.13,Masculino,Castanho,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1294,22.57,1.58,40.5,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
824,49.25,1.68,50.87,Feminino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1678,25.63,1.8,77.07,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
99,26.39,1.56,33.76,Masculino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
280,52.59,1.61,70.67,Masculino,Azul,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1229,18.73,1.43,38.89,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1052,41.72,1.56,32.45,Feminino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
858,21.99,1.67,48.41,Masculino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
857,53.95,1.73,57.13,Masculino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
663,17.78,1.73,86.58,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1579,24.09,1.81,79.99,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1204,18.46,1.56,46.57,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
545,52.53,1.73,63.8,Masculino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1154,59.01,1.55,46.99,Masculino,Preto,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
393,57.42,1.72,46.18,Feminino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
295,55.76,1.67,89.48,Masculino,Azul,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
169,15.13,1.4,38.81,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1663,41.99,1.75,81.01,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1352,23.0,1.48,42.39,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1054,47.31,1.58,34.17,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
184,35.3,1.8,75.44,Masculino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1727,25.58,1.8,41.48,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1253,20.29,1.45,66.64,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1378,22.95,1.49,35.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
430,52.16,1.68,40.56,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1462,37.19,1.66,59.45,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
946,51.86,1.72,72.78,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
488,58.21,1.61,64.0,Masculino,Verde,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
204,41.44,1.77,72.33,Masculino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
335,39.13,1.41,70.22,Masculino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1519,44.99,1.77,67.88,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Alta,Coringon de le pinheirinho Silva
291,24.04,1.86,38.91,Feminino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
490,41.22,1.49,44.19,Feminino,Verde,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido
771,15.52,1.69,68.26,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
131,57.94,1.6,37.43,Masculino,Castanho,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
1405,40.64,1.71,64.87,Masculino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
655,38.35,1.61,83.2,Feminino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1228,11.48,1.44,44.27,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
63,40.74,1.73,71.11,Feminino,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1478,38.13,1.65,54.7,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
580,31.44,1.61,82.24,Feminino,Verde,Preto,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1184,11.44,1.6,30.96,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1552,39.41,1.77,61.03,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1169,19.0,1.61,70.2,Feminino,Preto,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
952,15.83,1.46,78.87,Feminino,Preto,Preto,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1422,39.32,1.58,56.85,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
849,56.09,1.63,35.73,Feminino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
462,35.92,1.59,43.99,Masculino,Preto,Preto,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
290,56.08,1.45,52.13,Masculino,Azul,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
587,12.95,1.61,52.63,Masculino,Azul,Castanho,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
326,15.6,1.56,52.14,Feminino,Verde,Loiro,Contusão,Rua,Amarela,Classe Média,Desconhecido
181,45.07,1.5,72.86,Feminino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1239,14.93,1.62,36.12,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
941,54.83,1.55,44.16,Feminino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
286,34.45,1.82,58.17,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
106,27.54,1.58,57.48,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
153,16.74,1.67,54.5,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1090,35.74,1.71,56.61,Masculino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
921,21.5,1.52,66.82,Feminino,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1434,39.91,1.6,53.5,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1482,27.86,1.59,85.71,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
603,40.86,1.43,39.03,Feminino,Verde,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
412,45.9,1.55,82.18,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
339,39.76,1.79,70.99,Masculino,Castanho,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
76,53.75,1.42,33.15,Feminino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
178,22.31,1.66,32.19,Masculino,Verde,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
35,25.76,1.77,45.43,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
127,31.67,1.7,38.6,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
452,58.68,1.83,39.0,Masculino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
44,57.15,1.56,80.9,Feminino,Azul,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido
251,59.66,1.53,58.21,Masculino,Preto,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
173,44.09,1.54,35.55,Feminino,Preto,Castanho,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
1220,42.85,1.57,38.69,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
969,20.14,1.76,47.06,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
705,38.72,1.41,43.79,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
861,56.69,1.72,63.27,Feminino,Verde,Castanho,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1507,45.59,1.68,53.73,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1104,55.65,1.87,67.58,Masculino,Azul,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
839,17.93,1.46,32.72,Masculino,Azul,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
773,44.63,1.54,87.68,Masculino,Azul,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
605,46.68,1.45,40.52,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
681,11.44,1.41,40.58,Feminino,Azul,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
240,39.15,1.83,86.88,Masculino,Azul,Preto,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
786,20.3,1.54,32.08,Masculino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
738,44.1,1.51,80.78,Feminino,Azul,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
976,33.0,1.46,77.01,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1694,31.44,1.72,75.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
503,37.53,1.75,39.22,Masculino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
667,51.23,1.83,87.08,Feminino,Azul,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
336,20.69,1.52,68.14,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
706,30.49,1.57,86.87,Feminino,Castanho,Castanho,Contusão,Escola,Parda,Classe Baixa,Desconhecido
815,22.72,1.8,84.09,Masculino,Verde,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1686,31.55,1.88,74.9,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
365,23.41,1.7,45.77,Feminino,Castanho,Ruivo,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
964,42.82,1.79,46.82,Feminino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
627,52.85,1.84,45.53,Masculino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
75,13.02,1.84,49.72,Masculino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
