,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
639,152,19.1,1.52,45.19,Masculino,Azul,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido,ElBigodon Camacho
640,1283,11.35,1.49,39.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
641,296,32.48,1.9,45.46,Masculino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
642,220,43.22,1.62,60.52,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
643,406,33.59,1.59,85.0,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
644,1231,18.37,1.43,44.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
645,917,50.06,1.44,49.92,Masculino,Azul,Castanho,Contusão,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
646,91,14.72,1.79,81.72,Masculino,Verde,Preto,Contusão,Casa,Branca,Classe Média,Desconhecido,Desconhecido
647,1405,14.53,1.61,37.39,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
648,992,15.42,1.85,49.71,Masculino,Castanho,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
649,209,27.35,1.56,74.14,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
650,1456,36.64,1.87,62.12,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
651,1049,42.83,1.71,33.69,Feminino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
652,1064,21.65,1.75,32.24,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
653,251,28.28,1.75,36.51,Masculino,Azul,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
654,1426,13.11,1.65,40.97,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
655,69,29.06,1.89,83.74,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
656,1013,50.43,1.42,71.56,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
657,608,34.68,1.69,57.9,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
658,983,54.16,1.52,40.81,Masculino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
659,512,31.96,1.8,86.45,Feminino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
660,50,20.07,1.8,81.64,Feminino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
661,1167,48.6,1.57,63.63,Feminino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
662,112,14.08,1.45,56.92,Masculino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
663,1015,36.68,1.4,38.91,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
664,1066,52.83,1.68,32.59,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
665,348,46.2,1.45,56.98,Feminino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
666,799,48.49,1.88,89.44,Feminino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
667,866,52.25,1.5,85.08,Masculino,Azul,Castanho,Envenenamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
668,882,32.6,1.6,47.75,Feminino,Castanho,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
669,644,31.6,1.57,79.43,Masculino,Castanho,Loiro,Contusão,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
670,342,30.28,1.57,38.95,Masculino,Preto,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
671,1582,46.53,1.71,60.67,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
672,1591,39.45,1.75,44.11,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
673,674,16.12,1.72,81.11,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
674,1719,32.0,1.77,77.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
675,1007,13.83,1.47,83.13,Masculino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
676,405,32.25,1.45,86.73,Masculino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
677,1039,50.42,1.59,89.03,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
678,786,41.23,1.5,54.82,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
679,807,15.77,1.78,37.01,Masculino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
680,1168,59.3,1.45,30.92,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
681,1568,36.54,1.76,56.78,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
682,35,31.15,1.66,78.74,Feminino,Azul,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
683,1097,53.67,1.76,70.38,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
684,1524,59.91,1.65,63.73,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
685,997,41.7,1.81,83.61,Feminino,Castanho,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
686,1224,48.8,1.64,82.61,Masculino,Azul,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
687,507,51.3,1.52,76.55,Masculino,Castanho,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
688,1497,44.11,1.81,63.3,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
689,510,24.88,1.7,78.37,Masculino,Verde,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
690,1188,40.28,1.73,62.63,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
691,194,54.46,1.81,72.84,Feminino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
692,1222,59.63,1.77,66.73,Masculino,Verde,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
693,1590,36.98,1.62,58.03,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
694,1309,20.3,1.43,33.91,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
695,436,56.89,1.67,61.73,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
696,1141,40.5,1.61,73.35,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
697,1495,28.03,1.75,63.47,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
698,246,16.32,1.77,88.12,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
699,1675,26.36,1.73,84.56,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
700,221,17.52,1.7,39.99,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
701,691,21.23,1.84,85.83,Masculino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
702,737,42.76,1.74,42.31,Feminino,Preto,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
703,1489,45.1,1.77,55.12,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
704,1632,24.52,1.88,75.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
705,217,20.76,1.67,43.58,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
706,398,26.06,1.84,37.17,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
707,396,35.27,1.56,41.45,Masculino,Verde,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
708,1641,24.26,1.8,78.8,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
709,1102,35.27,1.77,59.34,Feminino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
710,618,56.73,1.45,43.41,Feminino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
711,1142,54.57,1.64,68.19,Masculino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
712,1057,26.58,1.6,75.72,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
713,1330,39.58,1.45,37.66,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
714,1722,32.17,1.45,80.6,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
715,1080,21.2,1.86,53.98,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
716,694,39.09,1.75,58.07,Feminino,Castanho,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido,Desconhecido
717,81,15.35,1.64,85.25,Masculino,Verde,Preto,Contusão,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
718,351,30.16,1.82,31.95,Masculino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
719,565,10.7,1.65,65.57,Masculino,Verde,Preto,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
720,964,33.66,1.79,39.08,Masculino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
721,356,12.19,1.53,38.51,Masculino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido,ElBigodon Camacho
722,1282,14.96,1.53,86.94,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
723,438,18.3,1.7,77.1,Feminino,Preto,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
724,136,50.49,1.47,51.55,Feminino,Verde,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
725,1164,33.28,1.8,53.54,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
726,1566,52.26,1.68,64.57,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
727,824,56.93,1.77,53.81,Masculino,Verde,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
728,20,11.88,1.57,39.06,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
729,775,40.39,1.83,49.76,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
730,1203,10.5,1.47,42.71,Masculino,Azul,Ruivo,Envenenamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
731,954,11.8,1.4,70.9,Feminino,Verde,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
732,951,24.46,1.58,42.35,Feminino,Preto,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
733,162,23.47,1.46,70.42,Feminino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
734,1089,53.58,1.84,85.29,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
735,580,26.48,1.8,46.99,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
736,256,42.56,1.46,81.36,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
737,840,34.53,1.45,59.21,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
738,855,29.72,1.64,89.17,Masculino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
739,564,36.22,1.9,74.41,Masculino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
740,548,20.4,1.61,51.25,Masculino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido,ElBigodon Camacho
741,1349,54.02,1.64,51.67,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
742,359,14.05,1.76,71.1,Feminino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
743,810,44.23,1.52,84.51,Feminino,Preto,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
744,482,26.24,1.79,64.08,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
745,1379,16.79,1.55,36.71,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
746,586,57.41,1.68,68.01,Feminino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
747,911,31.49,1.83,80.21,Feminino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
748,814,33.37,1.59,48.8,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
749,292,42.47,1.44,31.62,Masculino,Azul,Preto,Envenenamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
750,1723,28.48,1.84,82.23,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
751,1453,44.88,1.63,58.47,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
752,350,53.34,1.46,52.21,Feminino,Verde,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
753,51,11.53,1.77,60.11,Feminino,Verde,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
754,89,14.74,1.47,56.64,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
755,485,43.41,1.56,71.66,Feminino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
756,1747,23.44,1.89,81.8,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
757,638,36.68,1.55,50.32,Masculino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
758,1576,38.41,1.59,54.72,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
759,42,18.01,1.76,80.27,Masculino,Azul,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
760,392,41.4,1.44,51.5,Masculino,Castanho,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
761,953,18.44,1.89,30.16,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
762,277,57.07,1.58,80.21,Masculino,Azul,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
763,326,13.03,1.61,50.06,Feminino,Azul,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
764,365,43.05,1.44,69.87,Feminino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
765,788,21.43,1.88,50.72,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
766,135,45.58,1.79,67.68,Masculino,Verde,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
767,1099,57.58,1.44,56.07,Masculino,Castanho,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
768,1392,40.06,1.82,33.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
769,980,52.06,1.73,60.6,Masculino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
770,1251,20.21,1.59,36.6,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
771,913,15.29,1.71,45.5,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
772,113,53.49,1.62,81.56,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
773,894,46.39,1.46,70.6,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
774,1182,31.3,1.8,47.69,Feminino,Verde,Loiro,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
775,1134,13.44,1.88,44.86,Feminino,Azul,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
776,29,47.02,1.52,40.5,Feminino,Preto,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
777,1279,22.16,1.5,42.12,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho,ElBigodon Camacho
778,1721,20.25,1.74,86.26,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
779,1312,15.59,1.6,38.37,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
780,1024,39.19,1.86,47.66,Masculino,Azul,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
781,1320,30.43,1.58,43.87,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
782,1149,21.34,1.52,57.33,Feminino,Verde,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido,Desconhecido
783,1261,50.97,1.57,43.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
784,918,39.58,1.78,51.63,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
785,957,19.16,1.83,35.29,Feminino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
786,969,39.24,1.48,67.19,Feminino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
787,154,52.35,1.68,38.96,Feminino,Preto,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
788,454,15.13,1.88,87.31,Masculino,Azul,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
789,1195,21.06,1.89,42.95,Feminino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
790,1056,22.89,1.86,49.13,Feminino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
791,379,50.77,1.88,37.39,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
792,502,23.43,1.86,49.84,Masculino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
793,1458,39.02,1.58,70.73,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
794,457,14.8,1.62,59.84,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido,ElBigodon Camacho
795,1526,59.05,1.75,55.82,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
796,218,48.75,1.61,33.41,Masculino,Preto,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
797,36,45.74,1.61,40.49,Feminino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
798,175,46.29,1.57,54.53,Feminino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
799,1368,57.58,1.44,37.74,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
800,842,29.24,1.83,84.41,Masculino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
801,973,57.96,1.63,72.25,Feminino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
802,1037,23.72,1.88,41.98,Feminino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
803,31,10.7,1.75,83.5,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
804,1436,19.7,1.58,38.54,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
805,488,10.28,1.7,74.48,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
806,46,24.82,1.52,43.55,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,ElBigodon Camacho
807,1185,23.28,1.42,51.85,Masculino,Verde,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
808,958,14.48,1.74,43.98,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
809,939,51.34,1.87,33.26,Feminino,Preto,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
810,54,41.6,1.55,89.6,Feminino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
811,1005,21.99,1.84,89.18,Feminino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
812,1011,47.03,1.58,79.13,Feminino,Azul,Ruivo,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
813,975,37.2,1.62,55.15,Masculino,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
814,526,49.8,1.44,35.65,Feminino,Preto,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
815,47,33.14,1.86,34.09,Masculino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
816,1054,39.03,1.86,76.32,Masculino,Castanho,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido,Desconhecido
817,629,52.95,1.48,81.02,Masculino,Castanho,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
818,1403,19.19,1.79,46.05,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
