,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1198,23.61,1.58,78.12,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1568,35.11,1.48,80.62,Masculino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1892,54.14,1.59,62.98,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
252,26.52,1.55,60.8,Feminino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
764,47.86,1.47,85.24,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
415,43.69,1.47,43.92,Masculino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
2131,32.61,1.79,82.77,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
53,41.02,1.51,76.49,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
299,31.02,1.82,47.52,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
177,45.51,1.64,37.6,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
712,13.8,1.9,74.51,Masculino,Verde,Castanho,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1378,27.55,1.78,36.98,Feminino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1830,41.0,1.45,35.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
274,51.1,1.52,76.29,Feminino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1119,33.4,1.51,50.75,Masculino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
153,55.99,1.62,76.38,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1728,16.12,1.55,73.62,Masculino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Média,ElBigodon Camacho
674,10.6,1.44,60.86,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
740,24.09,1.51,68.8,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
17,17.0,1.63,40.86,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1311,47.68,1.5,71.94,Masculino,Azul,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
391,22.31,1.7,48.54,Masculino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1948,44.29,1.65,56.02,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
858,29.93,1.42,66.44,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
651,26.1,1.73,55.54,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1466,27.78,1.44,61.7,Feminino,Castanho,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
440,41.63,1.68,56.28,Feminino,Verde,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
2000,20.83,1.72,31.93,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1914,42.3,1.74,53.13,Feminino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Média,Coringon de le pinheirinho Silva
1766,11.82,1.42,44.76,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1743,14.75,1.43,45.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1874,39.99,1.6,55.15,Masculino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Coringon de le pinheirinho Silva
876,49.29,1.47,54.96,Feminino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
1881,15.65,1.75,85.94,Feminino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Coringon de le pinheirinho Silva
454,22.89,1.4,32.61,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1004,56.82,1.64,37.77,Feminino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1863,36.51,1.69,64.76,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1480,25.51,1.44,31.69,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
347,25.27,1.76,47.47,Masculino,Azul,Ruivo,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
972,42.07,1.52,58.83,Feminino,Azul,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1954,34.38,1.73,64.77,Feminino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Alta,Coringon de le pinheirinho Silva
731,40.11,1.8,84.04,Masculino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1267,47.12,1.67,32.47,Masculino,Verde,Ruivo,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1422,46.59,1.48,65.34,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
686,15.55,1.45,31.48,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1811,57.62,1.59,50.91,Masculino,Azul,Loiro,Contusão,Escola,Branca,Classe Média,ElBigodon Camacho
2208,29.85,1.8,86.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
2195,22.55,1.8,78.11,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1952,45.62,1.71,61.76,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
2142,29.1,1.76,77.5,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
665,42.79,1.66,41.83,Feminino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1543,20.31,1.77,38.16,Feminino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
13,42.81,1.68,54.41,Feminino,Castanho,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1222,15.3,1.69,55.0,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
123,29.6,1.57,85.4,Feminino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
273,27.5,1.62,84.22,Masculino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1129,30.15,1.59,80.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
362,33.4,1.54,81.65,Feminino,Azul,Preto,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1163,37.7,1.65,56.1,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
762,36.79,1.89,36.17,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
733,36.5,1.47,45.69,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
825,20.78,1.69,40.66,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
729,11.82,1.79,61.64,Feminino,Azul,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
801,12.82,1.86,71.19,Feminino,Verde,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
755,17.04,1.81,52.9,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
891,12.06,1.81,57.31,Feminino,Preto,Castanho,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
311,22.41,1.77,75.14,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
453,45.87,1.57,83.98,Masculino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
2057,25.4,1.77,79.42,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
673,32.32,1.45,35.08,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1068,13.81,1.47,59.6,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1383,19.23,1.48,51.06,Masculino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1319,31.76,1.84,82.61,Feminino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
402,56.25,1.7,45.89,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
2097,21.6,1.71,86.19,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
1354,25.22,1.45,36.15,Feminino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1111,30.78,1.81,66.69,Masculino,Preto,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1322,39.2,1.85,31.48,Feminino,Azul,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1942,38.31,1.66,60.35,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1755,13.88,1.46,45.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
451,46.67,1.73,75.79,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
507,19.09,1.56,56.03,Masculino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1149,47.35,1.7,41.5,Feminino,Preto,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
420,27.23,1.84,76.64,Feminino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1659,51.46,1.62,41.92,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1436,41.96,1.68,75.08,Feminino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1902,46.18,1.58,62.52,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Alta,Coringon de le pinheirinho Silva
1301,34.96,1.81,72.0,Feminino,Preto,Loiro,Contusão,Rua,Negra,Classe Alta,Desconhecido
2126,56.98,1.65,79.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1994,39.26,1.6,64.08,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
534,17.27,1.53,75.55,Feminino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
100,49.87,1.78,79.54,Feminino,Verde,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1804,19.83,1.66,40.8,Masculino,Azul,Castanho,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
183,19.22,1.67,83.78,Feminino,Verde,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
1583,44.96,1.44,40.04,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
330,47.58,1.77,40.15,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1014,25.8,1.87,43.95,Feminino,Preto,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1274,29.79,1.83,48.52,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
879,10.99,1.84,63.93,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
336,55.43,1.63,78.43,Feminino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1818,20.71,1.83,30.67,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,ElBigodon Camacho
1330,46.49,1.56,65.22,Feminino,Preto,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
808,58.1,1.63,65.78,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
901,54.58,1.86,74.0,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
744,14.59,1.86,33.78,Feminino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
85,32.43,1.63,54.12,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1084,50.7,1.78,76.34,Feminino,Verde,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
2140,46.69,1.7,37.23,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1741,24.18,1.45,70.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1609,37.78,1.79,82.03,Masculino,Azul,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido
1605,10.29,1.75,83.05,Masculino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1593,49.37,1.63,79.23,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1751,20.06,1.58,85.85,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
243,14.38,1.76,41.75,Masculino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
666,20.74,1.48,65.38,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1012,40.17,1.64,53.37,Feminino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1087,52.97,1.46,38.35,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1995,38.05,1.77,65.07,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
646,33.91,1.68,65.34,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1772,29.47,1.57,43.7,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
789,48.39,1.64,63.07,Feminino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
28,18.69,1.42,49.79,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
157,36.57,1.57,33.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
419,30.61,1.49,67.31,Masculino,Castanho,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1321,32.31,1.88,39.16,Feminino,Verde,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
348,35.47,1.7,36.88,Masculino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1379,57.29,1.69,50.04,Masculino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1565,18.1,1.46,75.22,Feminino,Azul,Castanho,Envenenamento,Escola,Branca,Classe Média,Desconhecido
1966,42.36,1.67,62.75,Masculino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
2101,22.36,1.81,85.32,Feminino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Roberto Chimarildo Tomáz
2109,22.33,1.74,77.41,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1901,36.16,1.89,76.54,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2114,22.76,1.82,73.56,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
80,35.2,1.57,60.88,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
62,56.09,1.51,33.49,Masculino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1649,40.98,1.58,68.12,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,ElBigodon Camacho
1055,32.1,1.73,30.38,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1179,58.16,1.89,54.03,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
501,14.11,1.51,57.31,Masculino,Azul,Loiro,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1816,27.43,1.5,33.53,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
890,24.78,1.51,81.26,Masculino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1036,15.75,1.57,89.69,Feminino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
781,37.63,1.66,71.6,Feminino,Preto,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
1219,27.94,1.58,68.26,Feminino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1956,38.18,1.64,52.06,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Média,Coringon de le pinheirinho Silva
662,41.22,1.78,84.99,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
486,54.65,1.78,49.96,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1704,24.5,1.52,40.39,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1381,31.18,1.86,77.15,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
942,29.12,1.65,49.82,Feminino,Azul,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1939,52.2,1.81,80.93,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1095,53.09,1.56,58.43,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
2076,32.13,1.72,65.32,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1838,13.76,1.51,68.19,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
596,59.17,1.72,87.34,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1711,13.31,1.55,73.8,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1234,58.73,1.42,47.61,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
344,10.67,1.71,71.84,Masculino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1738,55.3,1.49,57.53,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1021,32.4,1.82,89.49,Masculino,Azul,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
728,10.71,1.83,72.74,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
201,58.07,1.52,36.72,Masculino,Azul,Preto,Contusão,Escola,Branca,Classe Alta,Desconhecido
1850,39.24,1.76,58.39,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
112,51.67,1.44,46.22,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1083,19.27,1.49,89.54,Masculino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
2191,28.3,1.54,74.26,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1185,43.7,1.6,43.88,Masculino,Azul,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
271,14.35,1.49,59.48,Feminino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
2112,32.78,1.72,83.23,Masculino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
427,26.23,1.86,77.72,Masculino,Castanho,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1098,34.57,1.5,69.52,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1999,43.53,1.58,57.58,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1590,21.43,1.78,48.15,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
349,47.52,1.49,48.09,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
194,32.17,1.5,50.51,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1944,42.11,1.68,62.97,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1110,27.02,1.79,77.17,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
434,11.48,1.47,33.1,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
1789,20.78,1.57,46.44,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
887,53.39,1.73,50.47,Feminino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
617,54.99,1.55,62.24,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1566,59.82,1.65,87.41,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1515,19.98,1.89,65.71,Feminino,Preto,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido
1358,23.43,1.71,54.45,Masculino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
615,52.94,1.47,68.8,Feminino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1573,29.01,1.87,86.48,Masculino,Verde,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1531,53.33,1.74,84.08,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
0,58.06,1.49,67.05,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1922,37.47,1.61,61.19,Masculino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1266,47.99,1.79,88.09,Feminino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
544,46.37,1.81,38.91,Masculino,Azul,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1788,11.55,1.48,38.8,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
437,31.09,1.72,80.0,Feminino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1356,12.45,1.67,51.71,Feminino,Azul,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
541,14.97,1.81,45.7,Masculino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
480,22.52,1.68,84.84,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
2015,40.02,1.59,65.68,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1851,41.28,1.62,61.64,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
338,32.06,1.78,72.79,Masculino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1572,41.27,1.73,84.95,Masculino,Preto,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1906,42.98,1.62,57.22,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1887,49.08,1.6,56.62,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1971,41.09,1.77,65.9,Masculino,Castanho,Preto,Contusão,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1190,51.38,1.64,68.38,Feminino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1489,56.6,1.62,74.94,Masculino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1560,38.02,1.65,76.42,Masculino,Preto,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1060,44.27,1.68,69.87,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1392,18.53,1.49,65.88,Masculino,Castanho,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1878,57.28,1.65,63.53,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1695,16.53,1.58,34.39,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,ElBigodon Camacho
719,21.83,1.46,71.58,Feminino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1587,12.43,1.67,45.34,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1752,12.02,1.49,37.49,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1761,12.97,1.76,46.03,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
635,49.69,1.53,39.62,Masculino,Castanho,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
1521,27.83,1.47,81.28,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
