,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1428,12.13,1.89,45.18,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
519,32.93,1.75,82.32,Feminino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1520,31.2,1.59,82.48,Feminino,Preto,Loiro,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1941,28.52,1.48,77.38,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
579,29.65,1.68,54.72,Masculino,Castanho,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
1480,53.74,1.82,86.5,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
806,43.75,1.9,53.42,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
163,41.95,1.79,72.46,Masculino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1155,33.92,1.5,69.3,Masculino,Castanho,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
544,42.23,1.78,58.68,Feminino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
919,23.22,1.6,45.55,Masculino,Azul,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1474,12.13,1.78,75.74,Masculino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1430,16.42,1.64,33.4,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
16,18.09,1.62,57.14,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
525,31.56,1.82,48.23,Masculino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
290,49.52,1.5,64.36,Feminino,Verde,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
895,56.76,1.59,46.18,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
911,59.8,1.73,64.24,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
902,23.41,1.81,87.35,Masculino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1959,15.62,1.88,75.02,Masculino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1726,22.97,1.6,43.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2086,29.89,1.79,85.12,Feminino,Verde,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
486,48.66,1.73,52.81,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1682,18.88,1.57,41.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1918,23.52,1.88,85.36,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1479,54.32,1.81,45.11,Feminino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
650,17.04,1.42,43.23,Feminino,Verde,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
376,16.73,1.42,53.71,Feminino,Preto,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1777,38.71,1.68,60.0,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1116,33.21,1.68,80.25,Masculino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1190,34.81,1.68,54.63,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
709,33.55,1.81,82.87,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1914,29.33,1.81,86.54,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
1483,16.71,1.75,39.23,Feminino,Azul,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
685,37.17,1.84,78.99,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
916,44.27,1.79,80.66,Feminino,Castanho,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1612,56.02,1.54,43.3,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1370,33.01,1.79,75.88,Feminino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
23,53.26,1.79,30.03,Masculino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
703,35.7,1.7,68.75,Feminino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
967,43.68,1.75,69.54,Masculino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
268,42.62,1.8,42.29,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
162,57.57,1.8,61.55,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1769,35.41,1.77,65.41,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
752,56.74,1.78,40.51,Feminino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
555,53.72,1.66,76.89,Feminino,Azul,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
744,11.61,1.8,75.8,Masculino,Verde,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
420,45.74,1.61,55.65,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
298,25.32,1.45,37.49,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Média,Desconhecido
663,18.38,1.77,33.34,Masculino,Verde,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
1712,18.65,1.42,39.43,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
417,37.6,1.54,54.36,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
987,56.12,1.43,77.91,Feminino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
222,52.11,1.68,63.21,Feminino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
388,21.2,1.59,71.94,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1568,16.59,1.59,33.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1079,47.72,1.67,36.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
865,15.66,1.59,55.63,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1766,43.77,1.67,40.6,Feminino,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
677,33.48,1.86,40.38,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
390,55.48,1.83,65.72,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
88,26.47,1.49,40.12,Masculino,Castanho,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
1044,17.25,1.84,39.82,Masculino,Castanho,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1356,28.89,1.47,38.8,Feminino,Azul,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
764,22.7,1.55,42.14,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
131,41.38,1.86,48.78,Feminino,Verde,Preto,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1507,25.69,1.47,32.05,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1650,12.43,1.41,39.19,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,ElBigodon Camacho
1764,27.11,1.61,54.28,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1663,14.13,1.49,38.14,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
936,19.58,1.49,88.79,Masculino,Verde,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1813,46.79,1.77,56.84,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2030,33.96,1.88,86.29,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
2034,22.05,1.71,80.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
321,53.09,1.81,52.9,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1889,34.76,1.55,65.69,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1110,25.8,1.87,86.32,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1668,23.17,1.47,36.41,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
883,28.28,1.52,30.4,Masculino,Azul,Castanho,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
306,58.94,1.66,77.47,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
386,48.19,1.78,31.39,Masculino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1954,25.37,1.85,78.3,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1358,58.42,1.6,52.55,Masculino,Castanho,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
2000,25.69,1.4,84.48,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1917,31.74,1.84,82.42,Feminino,Preto,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1729,21.68,1.61,33.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1906,34.02,1.75,54.25,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
747,32.51,1.71,52.71,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1389,56.89,1.86,66.39,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1882,34.38,1.62,63.61,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
80,22.11,1.69,65.67,Feminino,Preto,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
435,53.27,1.89,78.29,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1478,36.57,1.53,70.49,Feminino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1057,14.11,1.68,83.42,Masculino,Preto,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1647,13.48,1.6,37.57,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1085,11.64,1.72,43.46,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1773,42.24,1.76,30.3,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1691,12.24,1.52,50.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1631,22.33,1.54,35.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
908,55.21,1.56,40.91,Masculino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
641,41.32,1.53,80.72,Feminino,Azul,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1972,52.74,1.73,46.38,Feminino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1281,11.0,1.48,88.16,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
779,15.64,1.8,56.2,Masculino,Verde,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
849,17.87,1.54,50.82,Masculino,Verde,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
2050,26.83,1.47,73.16,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Roberto Chimarildo Tomáz
377,46.67,1.71,48.0,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1068,43.35,1.72,30.77,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1961,20.1,1.75,48.51,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1511,38.94,1.72,44.46,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
2090,32.2,1.79,73.61,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
308,34.74,1.6,39.3,Masculino,Verde,Loiro,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
983,57.66,1.43,81.12,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1486,25.78,1.47,79.64,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1950,32.54,1.55,75.62,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
593,38.54,1.63,86.31,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
102,45.14,1.5,73.79,Feminino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
838,54.53,1.49,65.04,Feminino,Azul,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1114,29.88,1.72,51.6,Feminino,Preto,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido
1555,23.79,1.7,53.92,Feminino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Média,Desconhecido
428,20.12,1.74,75.74,Masculino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1907,37.0,1.77,64.31,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1080,50.34,1.61,83.64,Masculino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
590,18.67,1.78,36.66,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
978,44.69,1.47,51.75,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1677,26.49,1.43,33.12,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
817,16.22,1.79,49.44,Masculino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
917,33.48,1.68,38.0,Masculino,Castanho,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
1003,14.32,1.42,58.52,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1502,16.96,1.87,49.92,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1371,48.44,1.88,44.72,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1942,25.96,1.88,75.77,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
825,34.52,1.57,41.21,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1337,16.65,1.79,42.62,Feminino,Verde,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1597,17.0,1.55,40.75,Masculino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Média,ElBigodon Camacho
1010,19.46,1.8,48.72,Feminino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
654,48.86,1.73,58.76,Feminino,Preto,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
185,59.43,1.73,43.1,Masculino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
853,48.8,1.57,55.35,Feminino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
125,59.89,1.52,88.66,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
53,31.49,1.52,51.41,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
459,56.56,1.61,73.23,Masculino,Verde,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1617,18.35,1.51,35.55,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
463,59.78,1.66,76.94,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
344,54.3,1.42,58.92,Feminino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1755,35.57,1.62,62.53,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1349,17.95,1.58,41.12,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
353,16.31,1.63,83.63,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1436,26.63,1.53,79.42,Masculino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1872,45.4,1.5,61.44,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1686,13.18,1.45,35.87,Masculino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1932,19.62,1.89,77.24,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
363,29.01,1.89,45.56,Masculino,Verde,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1672,23.69,1.61,33.66,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
301,20.47,1.81,76.86,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
260,18.42,1.6,33.23,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
570,43.84,1.7,75.19,Masculino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
458,50.79,1.62,70.47,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1272,22.99,1.75,61.79,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
992,24.24,1.55,54.48,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido
1330,28.15,1.58,89.26,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
1593,22.46,1.48,44.53,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
575,43.89,1.72,89.45,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1081,10.69,1.64,46.98,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
2093,22.85,1.87,62.6,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1274,50.68,1.68,79.43,Feminino,Azul,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
1494,35.91,1.8,76.73,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1703,15.04,1.46,45.71,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
508,31.9,1.85,42.21,Feminino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
336,47.8,1.71,36.1,Feminino,Castanho,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
656,33.87,1.48,44.89,Masculino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
768,54.51,1.58,65.02,Feminino,Verde,Castanho,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
637,28.92,1.87,50.82,Masculino,Azul,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
2124,29.42,1.78,75.09,Feminino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
662,10.43,1.57,49.94,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1073,25.25,1.47,34.95,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1404,41.57,1.67,64.89,Masculino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1626,45.93,1.59,76.09,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1414,54.03,1.64,87.8,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
182,15.98,1.75,45.91,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1806,30.67,1.76,54.96,Masculino,Azul,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1280,33.37,1.87,52.24,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
2047,19.16,1.74,76.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1847,40.9,1.84,61.28,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1978,25.24,1.74,76.8,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1321,55.34,1.47,84.94,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
426,58.33,1.6,49.58,Masculino,Verde,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
474,10.27,1.79,89.81,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
221,34.71,1.71,73.23,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1498,56.29,1.51,40.03,Feminino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
228,16.83,1.7,49.88,Feminino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
707,40.68,1.53,39.34,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
1570,46.4,1.57,46.0,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
582,15.07,1.42,61.14,Feminino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1744,28.41,1.69,55.19,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
430,54.26,1.8,82.85,Feminino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
888,45.1,1.81,36.52,Feminino,Azul,Preto,Contusão,Rua,Negra,Classe Alta,Desconhecido
2019,27.95,1.72,81.62,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
628,25.4,1.54,41.13,Feminino,Verde,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1157,10.4,1.46,35.51,Feminino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
811,22.0,1.66,39.14,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1717,15.08,1.43,64.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
733,36.05,1.86,45.05,Masculino,Azul,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido
801,14.33,1.79,55.92,Masculino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1850,39.07,1.74,74.9,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1996,27.84,1.82,80.19,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1278,30.22,1.41,70.25,Masculino,Azul,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1833,45.95,1.66,54.77,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
422,53.82,1.58,38.15,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1704,16.95,1.5,40.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1440,48.64,1.84,37.61,Masculino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
583,43.37,1.62,71.97,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
142,36.78,1.41,89.57,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
2085,27.58,1.73,82.66,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1419,31.63,1.53,54.25,Feminino,Verde,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1685,15.07,1.48,40.92,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
1944,23.01,1.49,83.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1148,40.95,1.45,54.18,Masculino,Preto,Preto,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
