,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
61,19.74,1.57,64.52,Feminino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1006,36.54,1.89,35.54,Masculino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
181,24.53,1.88,51.76,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
667,20.69,1.43,48.33,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
471,45.35,1.82,70.94,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1733,23.05,1.82,31.71,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1488,31.87,1.6,65.15,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
719,36.64,1.43,40.24,Masculino,Preto,Loiro,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
784,43.83,1.42,84.31,Masculino,Preto,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
1031,48.17,1.58,76.97,Feminino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
545,28.27,1.81,81.86,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1439,35.59,1.67,62.76,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1504,40.83,1.59,63.02,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
637,22.07,1.88,58.69,Masculino,Preto,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
426,24.88,1.79,72.58,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1204,39.09,1.64,88.85,Masculino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1325,20.07,1.43,37.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
517,35.29,1.66,42.95,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
554,49.34,1.58,45.25,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1391,11.95,1.54,40.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
387,10.89,1.72,84.21,Masculino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
986,44.21,1.42,72.66,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
765,34.22,1.51,62.91,Masculino,Preto,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
50,57.88,1.69,71.69,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1336,22.42,1.53,62.8,Feminino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
466,42.71,1.41,48.93,Feminino,Verde,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
1162,39.24,1.75,62.54,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
467,41.52,1.8,42.0,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
562,40.26,1.65,31.96,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1539,42.04,1.76,53.48,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
692,51.07,1.43,63.01,Masculino,Castanho,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1281,34.03,1.58,38.34,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
989,28.27,1.52,62.22,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido
656,10.26,1.45,69.0,Feminino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
282,54.6,1.89,58.23,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
383,26.91,1.41,60.41,Feminino,Azul,Loiro,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
142,42.28,1.87,42.47,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
370,25.99,1.54,40.79,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
947,55.03,1.61,69.51,Masculino,Azul,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
465,47.44,1.41,59.87,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
401,42.26,1.62,51.0,Masculino,Preto,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1132,57.94,1.53,52.52,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
175,19.32,1.62,33.91,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
114,17.06,1.77,89.99,Masculino,Azul,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido
336,41.44,1.89,38.05,Masculino,Verde,Loiro,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
685,54.25,1.6,47.68,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
337,48.93,1.66,40.65,Masculino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
548,33.57,1.78,84.86,Feminino,Verde,Ruivo,Contusão,Trabalho,Negra,Classe Média,Desconhecido
884,24.97,1.88,78.32,Feminino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1052,41.99,1.74,52.36,Feminino,Preto,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
395,35.81,1.6,72.55,Feminino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
308,40.04,1.63,55.41,Feminino,Azul,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
536,37.45,1.44,87.34,Feminino,Azul,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1370,23.61,1.6,40.74,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,ElBigodon Camacho
1560,42.52,1.62,63.69,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
638,17.7,1.77,36.03,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
125,33.07,1.57,80.17,Feminino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
892,55.76,1.49,42.02,Masculino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1306,19.67,1.6,41.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1086,27.03,1.81,62.82,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
547,36.4,1.49,84.31,Feminino,Verde,Ruivo,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1455,14.49,1.74,63.26,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1469,43.19,1.77,61.99,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
615,37.1,1.86,86.96,Masculino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
579,56.23,1.75,87.99,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1314,16.7,1.52,50.44,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
1339,12.93,1.6,34.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1160,21.6,1.89,60.01,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
464,35.18,1.56,74.42,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
80,15.89,1.52,61.57,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
786,43.92,1.84,40.9,Feminino,Preto,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
758,38.14,1.85,86.2,Masculino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
218,56.68,1.76,57.2,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
840,28.2,1.73,76.81,Feminino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1135,10.21,1.58,52.12,Feminino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
601,49.43,1.85,60.79,Masculino,Castanho,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
845,49.0,1.61,33.96,Masculino,Preto,Castanho,Contusão,Casa,Branca,Classe Média,Desconhecido
1514,34.61,1.72,64.86,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
779,49.87,1.6,59.63,Masculino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1315,13.35,1.84,33.56,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
753,40.59,1.5,80.68,Masculino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
294,49.01,1.42,64.79,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
933,36.56,1.59,88.5,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1541,41.9,1.66,57.74,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Alta,Coringon de le pinheirinho Silva
488,47.07,1.85,46.24,Feminino,Preto,Loiro,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
457,48.04,1.85,55.26,Feminino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido
790,34.5,1.65,83.52,Feminino,Preto,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1670,31.29,1.8,82.07,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
699,22.2,1.59,88.06,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1001,20.49,1.83,65.69,Feminino,Azul,Castanho,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1395,24.42,1.58,35.22,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1149,46.29,1.7,87.06,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1425,11.42,1.52,68.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
916,21.78,1.5,78.39,Masculino,Verde,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
802,57.8,1.69,59.9,Feminino,Verde,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
123,37.48,1.54,48.26,Feminino,Preto,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1685,30.47,1.74,85.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1680,22.7,1.88,78.48,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1396,21.71,1.62,41.21,Masculino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Média,ElBigodon Camacho
87,16.43,1.66,78.45,Feminino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
486,55.51,1.5,40.95,Feminino,Verde,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
707,27.47,1.74,59.58,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
132,24.35,1.59,59.31,Feminino,Preto,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
271,45.18,1.48,57.05,Feminino,Preto,Castanho,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
761,14.49,1.71,52.98,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
591,47.36,1.53,35.77,Masculino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
409,54.47,1.46,42.56,Feminino,Verde,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
388,14.05,1.87,78.36,Masculino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
55,27.48,1.81,56.51,Feminino,Castanho,Preto,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
752,56.11,1.81,85.76,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
584,49.76,1.86,60.56,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1309,21.11,1.59,34.39,Feminino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
302,46.52,1.52,38.68,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1119,17.45,1.58,73.46,Masculino,Preto,Loiro,Envenenamento,Escola,Negra,Classe Média,Desconhecido
221,59.72,1.81,30.35,Masculino,Azul,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1613,24.95,1.75,74.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
450,36.89,1.56,50.35,Feminino,Castanho,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1529,42.31,1.51,62.7,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1447,23.94,1.82,66.83,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1247,13.91,1.57,39.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
163,24.34,1.67,40.0,Feminino,Verde,Castanho,Contusão,Escola,Amarela,Classe Alta,Desconhecido
777,24.18,1.86,41.88,Masculino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
695,12.88,1.89,46.39,Feminino,Verde,Castanho,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
161,52.27,1.59,60.54,Feminino,Preto,Preto,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
813,12.43,1.45,33.92,Masculino,Castanho,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1371,22.27,1.44,44.77,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1018,13.25,1.45,44.84,Masculino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
220,57.75,1.85,38.89,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
173,36.96,1.58,49.27,Feminino,Castanho,Loiro,Contusão,Escola,Negra,Classe Baixa,Desconhecido
887,37.42,1.54,36.61,Masculino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1366,39.09,1.43,37.59,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
109,24.52,1.73,50.49,Feminino,Azul,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
797,31.38,1.87,53.59,Masculino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido
278,55.9,1.56,60.28,Feminino,Preto,Preto,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1106,33.89,1.73,85.6,Masculino,Verde,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1667,43.78,1.86,59.24,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
608,38.53,1.57,89.59,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
414,35.14,1.7,79.03,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
759,12.02,1.41,65.46,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
273,35.73,1.74,35.45,Feminino,Castanho,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
463,54.24,1.8,72.94,Masculino,Azul,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1555,41.11,1.75,57.71,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
484,55.27,1.77,31.16,Masculino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1716,25.9,1.81,84.83,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1303,21.27,1.45,34.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1346,24.76,1.43,36.64,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
610,51.64,1.75,43.27,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
1640,32.85,1.88,86.18,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1400,53.89,1.41,42.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1230,18.57,1.57,32.43,Feminino,Azul,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
630,29.67,1.74,47.25,Masculino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1097,35.2,1.6,70.1,Feminino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1456,31.73,1.9,56.94,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
276,48.69,1.63,52.33,Feminino,Preto,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1074,25.01,1.86,34.98,Masculino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
501,57.2,1.66,73.49,Feminino,Verde,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
249,32.93,1.45,85.55,Masculino,Preto,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
639,27.41,1.6,70.26,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1005,24.44,1.6,30.04,Feminino,Castanho,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1004,22.25,1.49,82.04,Feminino,Verde,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
396,44.66,1.58,79.98,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1730,29.1,1.89,85.03,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
329,37.94,1.76,36.18,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
890,23.64,1.55,52.43,Feminino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1689,25.19,1.41,83.58,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
559,22.26,1.63,84.35,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1011,49.65,1.55,55.94,Masculino,Azul,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido
524,15.22,1.79,43.49,Feminino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1374,24.5,1.47,42.71,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1645,31.46,1.88,86.74,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
859,21.36,1.65,56.09,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
82,18.65,1.56,72.99,Masculino,Azul,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
504,50.96,1.65,45.39,Feminino,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1198,11.83,1.81,52.27,Masculino,Castanho,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
406,37.21,1.71,83.87,Feminino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
673,18.77,1.64,65.54,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
659,43.44,1.4,72.59,Feminino,Castanho,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
46,37.07,1.55,85.5,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1596,24.95,1.74,85.8,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
907,36.21,1.7,77.58,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
116,18.87,1.89,35.36,Masculino,Azul,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
483,32.24,1.69,41.42,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
773,47.21,1.52,65.61,Masculino,Azul,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
523,35.88,1.54,44.24,Masculino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
972,18.17,1.45,65.28,Feminino,Castanho,Castanho,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
391,55.85,1.78,55.45,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1164,13.57,1.75,64.08,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
411,22.72,1.47,82.25,Feminino,Preto,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1029,55.91,1.76,32.6,Masculino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
627,27.47,1.87,63.15,Feminino,Azul,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
543,34.42,1.77,75.98,Masculino,Castanho,Ruivo,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
1581,42.46,1.69,38.2,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
768,19.87,1.71,43.35,Feminino,Castanho,Ruivo,Contusão,Rua,Branca,Classe Baixa,Desconhecido
636,37.28,1.63,41.79,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
871,50.72,1.9,43.89,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1054,39.62,1.5,83.42,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1287,15.23,1.43,35.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1311,13.74,1.62,46.85,Masculino,Azul,Ruivo,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
744,31.53,1.66,37.6,Feminino,Verde,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1729,21.56,1.81,76.03,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1065,24.89,1.59,39.38,Masculino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
754,39.23,1.84,89.08,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
357,14.63,1.82,31.44,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
379,42.13,1.62,33.19,Masculino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1665,27.74,1.71,74.0,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
1714,24.81,1.77,78.66,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1017,47.03,1.81,70.96,Masculino,Azul,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
240,16.11,1.82,82.95,Masculino,Preto,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
324,33.56,1.78,86.85,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1381,18.22,1.61,35.95,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
174,53.4,1.83,69.43,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1526,38.77,1.58,58.53,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
35,11.78,1.65,52.1,Feminino,Preto,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
1495,44.01,1.63,64.44,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1672,30.94,1.75,66.42,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1320,24.91,1.49,46.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
563,15.94,1.46,67.5,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
635,21.02,1.44,54.0,Masculino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
854,29.55,1.6,50.29,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
496,20.89,1.61,80.73,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Alta,Desconhecido
688,48.02,1.8,59.52,Masculino,Preto,Preto,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1424,16.67,1.47,45.33,Feminino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1268,23.11,1.5,44.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
624,32.99,1.78,73.39,Masculino,Preto,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
803,28.07,1.46,32.76,Masculino,Preto,Preto,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
866,17.44,1.75,64.64,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1159,15.21,1.53,30.53,Feminino,Azul,Loiro,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
550,37.37,1.55,57.85,Masculino,Verde,Castanho,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
578,12.81,1.41,41.44,Masculino,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
897,31.58,1.53,87.6,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
